"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value"
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.45,6.47093664943454
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.5,7.5405
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.55,8.61006335056546
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.6,9.69685741035381
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.65,10.8201453277525
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.7,12.0039215965958
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.75,13.2814023156006
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.8,14.7039376760696
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.85,16.3620763752984
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.9,18.4483934825291
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.95,21.540629717382
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.975,24.2226834936241
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"quantile",0.99,27.3411506297405
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.01,0
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.025,0
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.05,0
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.1,0
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.15,0
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.2,0
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.25,0.509359331808104
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.3,2.0739472907108
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.35,3.5237712048518
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.4,4.89951232078193
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.45,6.23055777176655
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.5,7.5405
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.55,8.85044222823345
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.6,10.1814876792181
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.65,11.5572287951482
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.7,13.0070527092892
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.75,14.5716406681919
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.8,16.3138835552995
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.85,18.3446804232359
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.9,20.8998866004133
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.95,24.6870870701805
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.975,27.9719186774295
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"quantile",0.99,31.7912453089913
"MODEL",2023-04-01,"Thyolo",1,"month","incidence",2023-05-01,"point",NA,7.5405
"MODEL",2023-04-01,"Thyolo",2,"month","incidence",2023-06-01,"point",NA,7.5405
"MODEL",2023-04-01,"Thyolo",3,"month","incidence",2023-07-01,"point",NA,7.5405
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.01,0
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.025,1.83011499881965
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.05,3.71762615874854
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.1,5.89380564259134
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.15,7.36206360890481
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.2,8.52898849580603
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.25,9.53010614380514
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.3,10.42914073255
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.35,11.2622302619596
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.4,12.0527507573666
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.45,12.8175884852921
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.5,13.5703
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.55,14.3230115147079
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.6,15.0878492426334
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.65,15.8783697380404
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.7,16.71145926745
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.75,17.6104938561949
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.8,18.611611504194
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.85,19.7785363910952
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.9,21.2467943574087
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.95,23.4229738412515
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.975,25.3104850011803
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"quantile",0.99,27.5051246364595
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.01,0
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.025,0
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.05,0
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.1,2.71409756827214
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.15,4.79052789729498
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.2,6.44080889862138
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.25,7.85660305395278
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.3,9.12802996239827
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.35,10.3061964735604
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.4,11.4241612794989
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.45,12.5058051673457
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.5,13.5703
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.55,14.6347948326543
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.6,15.7164387205011
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.65,16.8344035264396
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.7,18.0125700376017
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.75,19.2839969460472
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.8,20.6997911013786
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.85,22.350072102705
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.9,24.4265024317279
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.95,27.5040849719364
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.975,30.1734288534384
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"quantile",0.99,33.2771179901718
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.01,0
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.025,0
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.05,0
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.1,0.274221748952401
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.15,2.81731914522508
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.2,4.83849233795456
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.25,6.57247896864288
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.3,8.12965255411076
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.35,9.57260594630187
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.4,10.9418276087714
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.45,12.2665654130838
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.5,13.5703
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.55,14.8740345869162
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.6,16.1987723912286
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.65,17.5679940536981
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.7,19.0109474458892
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.75,20.5681210313571
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.8,22.3021076620454
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.85,24.3232808547749
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.9,26.8663782510476
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.95,30.6356316834523
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.975,33.9048969123024
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"quantile",0.99,37.7061242649104
"MODEL",2023-05-01,"Thyolo",1,"month","incidence",2023-06-01,"point",NA,13.5703
"MODEL",2023-05-01,"Thyolo",2,"month","incidence",2023-07-01,"point",NA,13.5703
"MODEL",2023-05-01,"Thyolo",3,"month","incidence",2023-08-01,"point",NA,13.5703
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.01,0
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.025,0
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.05,1.79336095720296
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.1,3.96436435093802
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.15,5.42913003382934
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.2,6.59327936457427
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.25,7.5920158325315
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.3,8.48891204800527
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.35,9.32002005589792
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.4,10.1086602811587
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.45,10.8716788259576
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.5,11.6226
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.55,12.3735211740424
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.6,13.1365397188413
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.65,13.9251799441021
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.7,14.7562879519947
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.75,15.6531841674685
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.8,16.6519206354257
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.85,17.8160699661707
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.9,19.280835649062
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.95,21.451839042797
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.975,23.3348607164884
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"quantile",0.99,25.5242803537892
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.01,0
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.025,0
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.05,0
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.1,0.792219281247425
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.15,2.86371077569101
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.2,4.51006654785806
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.25,5.92249320607977
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.3,7.19089599804389
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.35,8.36626021460255
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.4,9.48156591699939
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.45,10.5606370913961
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.5,11.6226
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.55,12.6845629086039
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.6,13.7636340830006
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.65,14.8789397853975
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.7,16.0543040019561
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.75,17.3227067939202
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.8,18.7351334521419
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.85,20.381489224309
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.9,22.4529807187526
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.95,25.5232431621307
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.975,28.1862379513075
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"quantile",0.99,31.2825448961042
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.01,0
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.025,0
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.05,0
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.1,0
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.15,0.895195343440518
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.2,2.91156113188805
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.25,4.64142343776185
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.3,6.19489325207867
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.35,7.63441454832609
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.4,9.0003794873704
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.45,10.3219663740792
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.5,11.6226
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.55,12.9232336259208
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.6,14.2448205126296
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.65,15.6107854516739
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.7,17.0503067479213
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.75,18.6037765622382
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.8,20.333638868112
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.85,22.3500046565595
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.9,24.8870532405106
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.95,28.6473414218641
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.975,31.9088306324509
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"quantile",0.99,35.7010166833449
"MODEL",2023-06-01,"Thyolo",1,"month","incidence",2023-07-01,"point",NA,11.6226
"MODEL",2023-06-01,"Thyolo",2,"month","incidence",2023-08-01,"point",NA,11.6226
"MODEL",2023-06-01,"Thyolo",3,"month","incidence",2023-09-01,"point",NA,11.6226
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.01,0
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.025,0
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.05,0
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.1,1.28435567385435
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.15,2.75130345709425
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.2,3.91718705202225
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.25,4.91741136422673
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.3,5.81564370981831
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.35,6.64798984138829
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.4,7.43780492494252
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.45,8.20196015873674
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.5,8.954
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.55,9.70603984126326
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.6,10.4701950750575
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.65,11.2600101586117
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.7,12.0923562901817
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.75,12.9905886357733
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.8,13.9908129479778
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.85,15.1566965429058
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.9,16.6236443261457
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.95,18.797881921308
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.975,20.6837087824082
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"quantile",0.99,22.8763900563035
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.01,0
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.025,0
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.05,0
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.1,0
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.15,0.182062425737975
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.2,1.83087081783345
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.25,3.24540160556833
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.3,4.51569397086614
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.35,5.69280915872118
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.4,6.80977636165042
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.45,7.89045505704059
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.5,8.954
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.55,10.0175449429594
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.6,11.0982236383496
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.65,12.2151908412788
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.7,13.3923060291339
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.75,14.6625983944317
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.8,16.0771291821666
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.85,17.725937574262
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.9,19.800515024613
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.95,22.8753513195131
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.975,25.5423132427684
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"quantile",0.99,28.6432328382727
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.01,0
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.025,0
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.05,0
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.1,0
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.15,0
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.2,0.229984065881753
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.25,1.96242339358556
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.3,3.51820745315193
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.35,4.95987324251454
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.4,6.32787309581474
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.45,7.65142878561601
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.5,8.954
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.55,10.256571214384
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.6,11.5801269041853
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.65,12.9481267574855
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.7,14.3897925468481
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.75,15.9455766064144
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.8,17.6780159341182
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.85,19.6973855562446
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.9,22.2382136488666
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.95,26.0041036314142
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.975,29.2704515691178
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"quantile",0.99,33.0682869403094
"MODEL",2023-07-01,"Thyolo",1,"month","incidence",2023-08-01,"point",NA,8.954
"MODEL",2023-07-01,"Thyolo",2,"month","incidence",2023-09-01,"point",NA,8.954
"MODEL",2023-07-01,"Thyolo",3,"month","incidence",2023-10-01,"point",NA,8.954
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.01,0
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.025,0
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.05,0
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.1,1.30356478378414
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.15,2.77051082459757
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.2,3.93639303470024
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.25,4.9366161588479
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.3,5.83484743752773
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.35,6.66719258044498
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.4,7.45700672586446
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.45,8.22116105200244
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.5,8.9732
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.55,9.72523894799756
"MODEL",2023-08-01,"Thyolo",1,"month","incidence",2023-09-01,"quantile",0.6,10.4893932741355
